vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-07-31 12:16:36,2026-07-31 12:17:05,0.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424448,-66.475463,18.424473,-66.475454,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-31 12:24:41,2026-07-31 12:25:22,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424464,-66.475457,18.424464,-66.475457,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-07-31 12:26:31,2026-07-31 12:27:48,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42461,-66.475485,18.424446,-66.475511,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-07-31 12:28:41,2026-07-31 12:29:14,0.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424407,-66.475557,18.424421,-66.475475,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-07-31 12:32:47,2026-07-31 12:34:12,1.4,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424329,-66.475557,18.424576,-66.475511,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-07-31 16:30:07,2026-07-31 16:31:42,1.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42434,-66.4755016,18.4246466,-66.4754999,0.0,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-02 00:35:40,2026-08-02 00:36:17,0.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424433,-66.475481,18.424433,-66.475481,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-02 00:37:46,2026-08-02 00:38:31,0.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424453,-66.475661,18.424481,-66.475511,0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-02 00:51:27,2026-08-02 00:52:21,0.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424438,-66.475475,18.424616,-66.47544,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-02 01:17:29,2026-08-02 01:18:14,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424497,-66.47545,18.424625,-66.475203,0.02,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-02 01:23:28,2026-08-02 01:24:46,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424445,-66.47551,18.424658,-66.475436,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-02 01:48:22,2026-08-02 01:49:38,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424464,-66.475457,18.42465,-66.475453,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-02 01:48:41,2026-08-02 01:49:24,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424658,-66.475435,18.424705,-66.475385,0.04,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-02 02:39:46,2026-08-02 02:40:23,0.6,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424542,-66.475472,18.42449,-66.475669,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-02 02:59:14,2026-08-02 03:00:34,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424627,-66.475437,18.424436,-66.475521,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-02 03:05:33,2026-08-02 03:07:35,2.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424705,-66.475386,18.42446,-66.475456,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-02 03:23:54,2026-08-02 03:24:12,0.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424539,-66.475438,18.42444,-66.475498,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-03 00:49:31,2026-08-03 02:29:04,99.5,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099348,-65.899366,18.42437,-66.475568,64.7,43.97,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.33
RPS 994-204 20 RR,0470009744,2026-08-03 02:58:56,2026-08-03 05:19:54,141.0,"Residential, Manati, Puerto Rico, 00674","Calle 19 (Residential), Santa Isabel, Puerto Rico, 00757",18.424436,-66.475524,18.016653,-66.420443,54.11,28.41,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 38.3 mi o menos; ahorro estimado 15.8 mi.,15.76
RPS 996-332 21 EP,0470009726,2026-08-03 03:01:16,2026-08-03 03:03:18,2.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424439,-66.475498,18.424718,-66.475466,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 03:06:19,2026-08-03 03:43:20,37.0,"Residential, Manati, Puerto Rico, 00674","Calle 9 (Residential), Toa Baja, Puerto Rico, 00949",18.424718,-66.475465,18.398196,-66.241013,19.36,15.48,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-03 03:08:39,2026-08-03 04:54:26,105.8,"Residential, Manati, Puerto Rico, 00674","Carretera Río Hondo (Tertiary, PR-872), Toa Baja, Puerto Rico, 00952",18.424433,-66.475481,18.427243,-66.179071,22.76,19.43,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-03 03:09:59,2026-08-03 03:12:01,2.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42446,-66.475456,18.424776,-66.47547,0.01,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-03 03:12:58,2026-08-03 03:49:43,36.8,"Residential, Manati, Puerto Rico, 00674","Calle Aguamarina (Residential), Barceloneta, Puerto Rico, 00617",18.424434,-66.475476,18.419255,-66.580618,9.92,6.9,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.3 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.6
RPS 994-209 19 MD,0470009727,2026-08-03 03:13:55,2026-08-03 04:23:53,70.0,"Residential, Manati, Puerto Rico, 00674","Guaynabo, Puerto Rico, 00969",18.424771,-66.475468,18.359973,-66.117486,34.16,23.89,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 32.3 mi o menos; posible ahorro 1.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.9
RPS 996-332 21 EP,0470009726,2026-08-03 03:49:26,2026-08-03 04:01:17,11.8,"Calle 9 (Residential), Toa Baja, Puerto Rico, 00949","Calle 6 (Residential), Toa Alta, Puerto Rico, 00953",18.398203,-66.241023,18.38907,-66.252111,1.83,0.96,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.3 mi o menos; ahorro estimado 0.5 mi.,0.53
RPS-985-742-18 ER,0470009732,2026-08-03 04:01:13,2026-08-03 04:19:49,18.6,"Calle Aguamarina (Residential), Barceloneta, Puerto Rico, 00617","PR-664 (Tertiary), Arecibo, Puerto Rico, 00688",18.419255,-66.580618,18.402141,-66.602746,2.85,1.87,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.5 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.32
RPS 933-091 13 ME,0470009728,2026-08-03 04:07:16,2026-08-03 04:09:34,2.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424493,-66.475674,18.424705,-66.475453,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 04:11:04,2026-08-03 04:20:03,9.0,"Calle 6 (Residential), Toa Alta, Puerto Rico, 00953","Residential, Toa Alta, Puerto Rico, 00953",18.38907,-66.252111,18.360446,-66.263846,2.7,2.12,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-03 04:17:36,2026-08-03 04:18:32,0.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42437,-66.475568,18.424738,-66.475453,0.04,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 04:25:40,2026-08-03 04:48:22,22.7,"Residential, Toa Alta, Puerto Rico, 00953","Calle Principal (Residential), Toa Baja, Puerto Rico, 00949",18.360446,-66.263846,18.402539,-66.232349,7.05,3.57,1.98,Ineficiente,Recorrio 1.98x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.8 mi o menos; ahorro estimado 2.2 mi.,2.24
RPS 933-090 12 LR,0470009730,2026-08-03 04:36:44,2026-08-03 04:37:16,0.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42474,-66.475451,18.424481,-66.475461,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-03 04:37:23,2026-08-03 05:25:00,47.6,"PR-664 (Tertiary), Arecibo, Puerto Rico, 00688","Cementerio Monte Calvario (Cemetery, cemetery), Utuado, Puerto Rico, 00641",18.402141,-66.602746,18.265528,-66.716006,27.59,12.01,2.3,Ineficiente,Recorrio 2.3x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 16.2 mi o menos; ahorro estimado 11.4 mi.,11.38
RPS 933-090 12 LR,0470009730,2026-08-03 04:39:22,2026-08-03 05:33:10,53.8,"Residential, Manati, Puerto Rico, 00674","Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",18.424481,-66.475461,18.43567,-66.152721,24.48,21.17,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-03 04:40:17,2026-08-03 05:25:36,45.3,"Residential, Manati, Puerto Rico, 00674","Calle Manuel Corchado y Juarbe (Residential), San Juan, Puerto Rico, 00912",18.424705,-66.475451,18.446216,-66.055856,31.81,27.54,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-03 04:51:51,2026-08-03 04:51:51,0.0,"To Go Stores (Convenience), Carretera Santa Rosa I, Guaynabo, Puerto Rico, 00971","To Go Stores (Convenience), Carretera Santa Rosa I, Guaynabo, Puerto Rico, 00971",18.354591,-66.117035,18.354591,-66.117035,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-03 05:03:19,2026-08-03 05:28:34,25.2,"Calle Principal (Residential), Toa Baja, Puerto Rico, 00949","Calle 3 (Residential), Toa Baja, Puerto Rico, 00949",18.402543,-66.232349,18.396325,-66.215523,2.0,1.18,1.69,Revisar,Recorrio 1.69x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.4
RPS IRK-578 17 AM,0470009725,2026-08-03 05:12:05,2026-08-03 05:44:07,32.0,"Carretera Río Hondo (Tertiary, PR-872), Toa Baja, Puerto Rico, 00952","Calle Lola Rodríguez de Tió (Residential), Toa Baja, Puerto Rico, 00949",18.427243,-66.179071,18.443988,-66.171413,2.54,1.26,2.01,Ineficiente,Recorrio 2.01x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 0.8 mi.,0.84
RPS 933-089 11 EO,0470009731,2026-08-03 05:16:16,2026-08-03 05:21:23,5.1,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424576,-66.475511,18.424375,-66.47552,0.25,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-03 05:29:13,2026-08-03 06:14:00,44.8,"Calle 19 (Residential), Santa Isabel, Puerto Rico, 00757","Calle 4 (Residential), Juana Diaz, Puerto Rico, 00795",18.016653,-66.420443,18.057886,-66.455263,9.36,3.65,2.56,Ineficiente,Recorrio 2.56x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.9 mi o menos; ahorro estimado 4.4 mi.,4.42
RPS 994-209 19 MD,0470009727,2026-08-03 05:32:49,2026-08-03 05:58:09,25.3,"Guaynabo, Puerto Rico, 00971","Calle 4 Sureste (Residential), San Juan, Puerto Rico, 00921",18.326739,-66.109171,18.403611,-66.082291,8.0,5.6,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.6 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.45
RPS 933-091 13 ME,0470009728,2026-08-03 05:33:22,2026-08-03 06:07:23,34.0,"Calle Manuel Corchado y Juarbe (Residential), San Juan, Puerto Rico, 00912","Calle Santa Águeda (Tertiary, PR-8176), San Juan, Puerto Rico, 00926",18.446216,-66.055856,18.367656,-66.052738,10.62,5.43,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.3 mi o menos; ahorro estimado 3.3 mi.,3.29
RPS 933-090 12 LR,0470009730,2026-08-03 05:34:58,2026-08-03 06:00:36,25.6,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962","Nemesio Rosario Canales (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.43567,-66.152721,18.418866,-66.079508,6.54,4.94,1.33,Eficiente,Recorrio 1.33x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-03 05:35:38,2026-08-03 05:56:27,20.8,"Calle 3 (Residential), Toa Baja, Puerto Rico, 00949","Urbanización Miraflores (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.396326,-66.215523,18.375448,-66.194118,3.69,2.01,1.84,Ineficiente,Recorrio 1.84x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 1.0 mi.,0.98
RPS 933-089 11 EO,0470009731,2026-08-03 05:56:46,2026-08-03 05:57:25,0.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424375,-66.47552,18.424385,-66.475611,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-03 05:58:17,2026-08-03 06:35:27,37.2,"Calle Lola Rodríguez de Tió (Residential), Toa Baja, Puerto Rico, 00949","Urbanización Royal Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.443988,-66.171413,18.373126,-66.182211,7.11,4.95,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.7 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.43
RPS 996-332 21 EP,0470009726,2026-08-03 06:00:32,2026-08-03 06:18:03,17.5,"Urbanización Miraflores (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Valle de Cerro Gordo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.375448,-66.194118,18.344983,-66.182728,3.15,2.23,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS 994-209 19 MD,0470009727,2026-08-03 06:06:57,2026-08-03 06:33:11,26.2,"Calle 4 Sureste (Residential), San Juan, Puerto Rico, 00921","Country Club Suroeste (Residential, residential), San Juan, Puerto Rico, 00924",18.403611,-66.082291,18.405222,-66.006643,5.67,4.96,1.14,Eficiente,Recorrio 1.14x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-03 06:16:15,2026-08-03 06:28:53,12.6,"Nemesio Rosario Canales (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.418866,-66.079508,18.40254,-66.054073,3.15,2.01,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.7 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.43
