vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 996-332 21 EP,0470009726,2026-08-24 04:35:31,2026-08-24 04:52:26,16.9,"Carretera Pámpanos (Tertiary, PR-678), Vega Alta, Puerto Rico, 00692","PR-823 (Tertiary), Toa Alta, Puerto Rico, 00953",18.380736,-66.318971,18.367441,-66.303693,3.64,1.36,2.68,Ineficiente,Recorrio 2.68x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.8 mi.,1.8
RPS-985-742-18 ER,0470009732,2026-08-24 04:43:39,2026-08-24 05:43:39,60.0,"Residential, Arecibo, Puerto Rico, 00688","Residential, Utuado, Puerto Rico, 00641",18.408323,-66.623016,18.244253,-66.671678,30.54,11.78,2.59,Ineficiente,Recorrio 2.59x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.9 mi o menos; ahorro estimado 14.6 mi.,14.64
RPS 994-204 20 RR,0470009744,2026-08-24 04:45:36,2026-08-24 05:25:20,39.7,"Calle B (Residential), Orocovis, Puerto Rico, 00720","Residential, Comerio, Puerto Rico, 00782",18.235291,-66.38066,18.232213,-66.240515,13.52,9.2,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.4 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.1
RPS 933-090 12 LR,0470009730,2026-08-24 04:54:43,2026-08-24 05:42:09,47.4,"Residential, Manati, Puerto Rico, 00674","Avenida Crisálida (Residential), Guaynabo, Puerto Rico, 00966",18.424725,-66.475455,18.373903,-66.102911,30.27,24.68,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-24 04:59:34,2026-08-24 05:24:50,25.3,"PR-823 (Tertiary), Toa Alta, Puerto Rico, 00953","Quintas de Dorado (Neighbourhood, residential, neighbourhood), Dorado, Puerto Rico, 00646",18.367441,-66.303693,18.463246,-66.276225,9.88,6.86,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.3 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.61
RPS 933-089 11 EO,0470009731,2026-08-24 05:10:43,2026-08-24 05:18:44,8.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.424418,-66.475536,18.43637,-66.462933,1.52,1.17,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-08-24 05:22:23,2026-08-24 06:01:51,39.5,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.43637,-66.462933,18.386268,-66.197526,21.32,17.74,1.2,Eficiente,Recorrio 1.2x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-24 05:29:54,2026-08-24 05:43:28,13.6,"Residential, Comerio, Puerto Rico, 00782","Calle Bambú (Residential), Comerio, Puerto Rico, 00782",18.232221,-66.240531,18.233848,-66.259283,1.43,1.24,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-24 05:38:44,2026-08-24 05:44:41,6.0,"Quintas de Dorado (Neighbourhood, residential, neighbourhood), Dorado, Puerto Rico, 00646","Calle 2 (Residential), Dorado, Puerto Rico, 00646",18.463246,-66.276225,18.469355,-66.266126,1.34,0.78,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.1 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.28
RPS 996-332 21 EP,0470009726,2026-08-24 05:50:42,2026-08-24 06:17:14,26.5,"Calle 2 (Residential), Dorado, Puerto Rico, 00646","Calle 20 (Residential), Toa Baja, Puerto Rico, 00949",18.469355,-66.266126,18.435183,-66.224958,5.79,3.59,1.61,Revisar,Recorrio 1.61x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.95
RPS 994-204 20 RR,0470009744,2026-08-24 05:50:46,2026-08-24 06:34:55,44.1,"Calle Bambú (Residential), Comerio, Puerto Rico, 00782","Residential, Naranjito, Puerto Rico, 00719",18.233848,-66.259283,18.252768,-66.243201,8.53,1.68,5.08,Ineficiente,Recorrio 5.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 6.3 mi.,6.26
RPS 933-090 12 LR,0470009730,2026-08-24 06:05:52,2026-08-24 06:21:29,15.6,"Avenida Crisálida (Residential), Guaynabo, Puerto Rico, 00966","Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.373903,-66.102911,18.402713,-66.053978,5.26,3.78,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.1 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS-985-742-18 ER,0470009732,2026-08-24 06:10:06,2026-08-24 06:19:21,9.2,"Residential, Utuado, Puerto Rico, 00641","PR-140 (Secondary), Utuado, Puerto Rico, 00641",18.244253,-66.671678,18.238323,-66.66418,1.36,0.64,2.13,Ineficiente,Recorrio 2.13x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.9 mi o menos; ahorro estimado 0.5 mi.,0.5
RPS 996-332 21 EP,0470009726,2026-08-24 06:25:01,2026-08-24 07:10:35,45.6,"Calle 20 (Residential), Toa Baja, Puerto Rico, 00949","Calle Marginal (Trunk), Catano, Puerto Rico, 00962",18.435183,-66.224958,18.422295,-66.142401,10.24,5.48,1.87,Ineficiente,Recorrio 1.87x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.4 mi o menos; ahorro estimado 2.8 mi.,2.83
RPS 933-089 11 EO,0470009731,2026-08-24 06:30:12,2026-08-24 07:13:20,43.1,"Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",18.386268,-66.197526,18.230221,-66.201814,15.12,10.79,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 14.6 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.56
RPS-985-742-18 ER,0470009732,2026-08-24 06:34:07,2026-08-24 06:51:00,16.9,"PR-140 (Secondary), Utuado, Puerto Rico, 00641","Total (Convenience), Avenida Mayor Fernando Luis Ribas Dominicci, Utuado, Puerto Rico, 00641",18.238323,-66.66418,18.26926,-66.704143,4.4,3.38,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-24 06:34:29,2026-08-24 06:48:00,13.5,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.402713,-66.053978,18.421321,-66.04066,2.4,1.55,1.55,Revisar,Recorrio 1.55x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.31
RPS 994-204 20 RR,0470009744,2026-08-24 06:46:07,2026-08-24 07:08:57,22.8,"Residential, Naranjito, Puerto Rico, 00719","Residential, Naranjito, Puerto Rico, 00719",18.252768,-66.243201,18.284446,-66.263403,6.13,2.56,2.4,Ineficiente,Recorrio 2.4x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.5 mi o menos; ahorro estimado 2.7 mi.,2.67
RPS-985-742-18 ER,0470009732,2026-08-24 06:53:12,2026-08-24 07:56:25,63.2,"Total (Convenience), Avenida Mayor Fernando Luis Ribas Dominicci, Utuado, Puerto Rico, 00641","Calle 4 (Residential), Arecibo, Puerto Rico, 00612",18.26926,-66.704143,18.447026,-66.748463,21.86,12.62,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 17.0 mi o menos; posible ahorro 4.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.82
RPS IRK-578 17 AM,0470009725,2026-08-24 06:55:59,2026-08-24 08:29:10,93.2,"Calle 1 (Residential), Villalba, Puerto Rico, 00766","Calle Los Claveles (Residential), Juana Diaz, Puerto Rico, 00795",18.130871,-66.47614,18.047121,-66.495655,12.55,5.93,2.12,Ineficiente,Recorrio 2.12x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.0 mi o menos; ahorro estimado 4.5 mi.,4.55
RPS 933-090 12 LR,0470009730,2026-08-24 07:07:23,2026-08-24 07:37:21,30.0,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923","Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.421321,-66.04066,18.394875,-66.017718,4.13,2.37,1.74,Revisar,Recorrio 1.74x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.2 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.93
RPS 996-332 21 EP,0470009726,2026-08-24 07:11:48,2026-08-24 07:26:47,15.0,"Calle Marginal (Trunk), Catano, Puerto Rico, 00962","Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.422296,-66.142403,18.358535,-66.169698,5.65,4.76,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-24 07:21:54,2026-08-24 08:01:35,39.7,"Residential, Naranjito, Puerto Rico, 00719","Camino Juanito Carmelo (Residential), Naranjito, Puerto Rico, 00719",18.284468,-66.263417,18.310916,-66.25135,3.43,1.99,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.7 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.75
RPS 996-332 21 EP,0470009726,2026-08-24 07:30:32,2026-08-24 07:59:37,29.1,"Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Carretera Bayamón - Aguas Buenas (Tertiary, PR-174), Bayamon, Puerto Rico, 00956",18.358535,-66.169698,18.315308,-66.144623,6.18,3.41,1.81,Ineficiente,Recorrio 1.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.6 mi o menos; ahorro estimado 1.6 mi.,1.58
RPS 933-089 11 EO,0470009731,2026-08-24 07:31:08,2026-08-24 08:28:07,57.0,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782","Calle Ramón Emeterio Betances (Residential), Toa Baja, Puerto Rico, 00949",18.230221,-66.201816,18.423751,-66.235275,20.06,13.55,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 18.3 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.76
RPS 933-091 13 ME,0470009728,2026-08-24 07:35:33,2026-08-24 07:36:33,1.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424394,-66.475451,18.42473,-66.475473,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-24 07:45:34,2026-08-24 07:55:17,9.7,"Residential, Manati, Puerto Rico, 00674","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.424731,-66.475473,18.436368,-66.463053,1.76,1.14,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.21
RPS 933-091 13 ME,0470009728,2026-08-24 07:55:27,2026-08-24 07:55:52,0.4,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.43637,-66.463053,18.43637,-66.463056,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-24 08:01:53,2026-08-24 08:20:32,18.6,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Calle Cabo A. Elliot Vélez (Residential), Manati, Puerto Rico, 00674",18.43637,-66.463056,18.432681,-66.483639,3.72,1.37,2.71,Ineficiente,Recorrio 2.71x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 1.9 mi.,1.87
RPS 1038729 - LV,866846053691563,2026-08-24 08:02:26,2026-08-24 08:03:51,1.4,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4246166,-66.4755266,18.4244166,-66.4755916,0.0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-24 08:04:09,2026-08-24 08:04:31,0.4,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4244166,-66.4755916,18.4244166,-66.4755916,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-24 08:08:58,2026-08-24 08:26:19,17.4,"10 Carretera 174, Carretera 174, Bayamon, Puerto Rico, 00956","Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",18.315322,-66.144627,18.342576,-66.195803,6.08,3.85,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS-985-742-18 ER,0470009732,2026-08-24 08:11:12,2026-08-24 08:24:47,13.6,"Calle 4 (Residential), Arecibo, Puerto Rico, 00612","Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",18.447026,-66.748463,18.427531,-66.782408,3.03,2.6,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-24 08:11:24,2026-08-24 08:32:22,21.0,"Camino Juanito Carmelo (Residential), Naranjito, Puerto Rico, 00719","Residential, Naranjito, Puerto Rico, 00719",18.310916,-66.25135,18.311458,-66.212335,4.56,2.56,1.78,Revisar,Recorrio 1.78x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.5 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.1
RPS 933-091 13 ME,0470009728,2026-08-24 08:20:47,2026-08-24 08:22:14,1.4,"Calle Cabo A. Elliot Vélez (Residential), Manati, Puerto Rico, 00674","Calle Cabo A. Elliot Vélez (Residential), Manati, Puerto Rico, 00674",18.432681,-66.483639,18.432688,-66.48361,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-24 08:22:11,2026-08-24 08:25:23,3.2,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.394875,-66.017718,18.39671,-66.016938,0.21,0.14,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-24 08:23:37,2026-08-24 08:55:24,31.8,"Calle Cabo A. Elliot Vélez (Residential), Manati, Puerto Rico, 00674","Calle 8 (Residential), Morovis, Puerto Rico, 00687",18.432688,-66.483608,18.313368,-66.404803,14.8,9.73,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 13.1 mi o menos; posible ahorro 1.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.67
RPS 996-332 21 EP,0470009726,2026-08-24 08:33:35,2026-08-24 09:03:20,29.8,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957","Calle 11 (Residential), Bayamon, Puerto Rico, 00957",18.342575,-66.195801,18.34444,-66.194953,0.5,0.14,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-24 08:35:41,2026-08-24 08:46:04,10.4,"Residential, Naranjito, Puerto Rico, 00719","Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",18.311458,-66.212334,18.29897,-66.252516,3.44,2.77,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-24 08:37:35,2026-08-24 08:58:09,20.6,"Calle Los Claveles (Residential), Juana Diaz, Puerto Rico, 00795","Juana Díaz Mall (Retail, retail), Juana Diaz, Puerto Rico, 00795",18.047121,-66.495655,18.04446,-66.508404,2.21,0.86,2.58,Ineficiente,Recorrio 2.58x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.1 mi.,1.05
RPS 933-089 11 EO,0470009731,2026-08-24 08:41:08,2026-08-24 09:12:31,31.4,"Calle Ramón Emeterio Betances (Residential), Toa Baja, Puerto Rico, 00949","Mahi Mahi Mall (Retail, retail), Dorado, Puerto Rico, 00646",18.423751,-66.235275,18.463701,-66.273088,6.51,3.71,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.0 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.5
