vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-089 11 EO,0470009731,2026-07-30 05:53:19,2026-07-30 06:23:58,30.6,"Calle Fray Bartolomé de las Casas (Residential), San Juan, Puerto Rico, 00915","Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.443918,-66.045406,18.38884,-66.013081,8.51,4.36,1.95,Ineficiente,Recorrio 1.95x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.9 mi o menos; ahorro estimado 2.6 mi.,2.63
RPS IRK-578 17 AM,0470009725,2026-07-30 05:55:05,2026-07-30 07:03:45,68.7,"Residencial El Batey (Neighbourhood, residential, neighbourhood), Vega Alta, Puerto Rico, 00692","73 Carretera 829, Carretera 829, Bayamon, Puerto Rico, 00957",18.411655,-66.306401,18.346548,-66.197741,12.47,8.43,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.4 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.09
RPS 994-204 20 RR,0470009744,2026-07-30 05:55:46,2026-07-30 06:21:11,25.4,"Paseo Dorado (Residential), Toa Baja, Puerto Rico, 00949","Calle Dolores Cruz (Residential), Toa Baja, Puerto Rico, 00952",18.455368,-66.182258,18.428168,-66.16973,3.22,2.05,1.57,Revisar,Recorrio 1.57x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.8 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.46
RPS-985-742-18 ER,0470009732,2026-07-30 05:57:22,2026-07-30 06:17:38,20.3,"Carretera Leovigildo Figueroa Serrano / Camino Garrochales (Tertiary, PR-682), Arecibo, Puerto Rico, 00612","Calle 8 (Residential), Arecibo, Puerto Rico, 00616",18.457184,-66.599988,18.430039,-66.652595,6.61,3.93,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.3 mi o menos; posible ahorro 1.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.31
RPS 994-209 19 MD,0470009727,2026-07-30 06:09:26,2026-07-30 06:42:35,33.1,"Calle 4 (Residential), Vega Alta, Puerto Rico, 00692","Calle Hacienda El Parque (Residential), Vega Alta, Puerto Rico, 00692",18.475163,-66.348048,18.425043,-66.305573,7.82,4.44,1.76,Revisar,Recorrio 1.76x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.0 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.82
RPS 933-091 13 ME,0470009728,2026-07-30 06:19:42,2026-07-30 06:20:32,0.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424356,-66.475533,18.424698,-66.47546,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-30 06:22:49,2026-07-30 06:32:08,9.3,"Residential, Manati, Puerto Rico, 00674","Post_office (United States Postal Service), Manati, Puerto Rico, 00674",18.424698,-66.475453,18.432895,-66.484346,1.33,0.81,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.1 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.24
RPS-985-742-18 ER,0470009732,2026-07-30 06:28:58,2026-07-30 06:59:57,31.0,"Calle 8 (Residential), Arecibo, Puerto Rico, 00616","Calle P (Residential), Arecibo, Puerto Rico, 00612",18.430039,-66.652595,18.467307,-66.74967,9.24,6.86,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-30 06:30:25,2026-07-30 06:40:59,10.6,"Calle Dolores Cruz (Residential), Toa Baja, Puerto Rico, 00952","Residential, Toa Baja, Puerto Rico, 00952",18.428168,-66.16973,18.43024,-66.184405,1.72,0.97,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.41
RPS 933-091 13 ME,0470009728,2026-07-30 06:33:42,2026-07-30 08:00:58,87.3,"Post_office (United States Postal Service), Manati, Puerto Rico, 00674","Residential, Jayuya, Puerto Rico, 00664",18.432895,-66.484346,18.22098,-66.593176,29.37,16.29,1.8,Revisar,Recorrio 1.8x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 22.0 mi o menos; posible ahorro 7.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",7.38
RPS 933-090 12 LR,0470009730,2026-07-30 06:41:53,2026-07-30 07:02:31,20.6,"Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.405283,-66.054653,18.395076,-66.073506,3.2,1.42,2.25,Ineficiente,Recorrio 2.25x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 1.3 mi.,1.28
RPS 994-209 19 MD,0470009727,2026-07-30 06:46:31,2026-07-30 07:03:08,16.6,"Calle Hacienda El Parque (Residential), Vega Alta, Puerto Rico, 00692","Residential, Vega Alta, Puerto Rico, 00692",18.425042,-66.305576,18.424871,-66.304111,0.2,0.1,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 06:55:59,2026-07-30 07:09:01,13.0,"Residential, Toa Baja, Puerto Rico, 00952","Calle Villa Tulipán (Residential), Toa Baja, Puerto Rico, 00949",18.43024,-66.184406,18.409266,-66.203738,2.38,1.93,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-07-30 06:56:33,2026-07-30 08:07:39,71.1,"Urbanización Montecarlo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Condominio Torre de los Frailes (Apartments), Guaynabo, Puerto Rico, 00966",18.38884,-66.013083,18.379516,-66.099473,11.12,5.7,1.95,Ineficiente,Recorrio 1.95x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.7 mi o menos; ahorro estimado 3.4 mi.,3.42
RPS IRK-578 17 AM,0470009725,2026-07-30 07:05:43,2026-07-30 07:23:57,18.2,"73 Carretera 829, Carretera 829, Bayamon, Puerto Rico, 00957","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.346548,-66.197741,18.38391,-66.166211,4.2,3.31,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-30 07:13:46,2026-07-30 07:36:30,22.7,"Residential, Vega Alta, Puerto Rico, 00692","Calle 9 (Residential), Dorado, Puerto Rico, 00646",18.424871,-66.304111,18.396268,-66.262428,5.34,3.37,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.6 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.78
RPS 933-090 12 LR,0470009730,2026-07-30 07:18:52,2026-07-30 07:43:52,25.0,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Nemesio Rosario Canales (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.395075,-66.073506,18.41897,-66.079555,3.4,1.7,2.0,Ineficiente,Recorrio 2.0x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.1 mi.,1.11
RPS-985-742-18 ER,0470009732,2026-07-30 07:22:18,2026-07-30 07:30:14,7.9,"Calle P (Residential), Arecibo, Puerto Rico, 00612","Calle N (Residential), Arecibo, Puerto Rico, 00612",18.467307,-66.74967,18.469067,-66.750558,0.38,0.13,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 07:29:15,2026-07-30 07:38:52,9.6,"Calle Villa Tulipán (Residential), Toa Baja, Puerto Rico, 00949","Calle Flamboyan (Service), Toa Baja, Puerto Rico, 00949",18.409268,-66.203738,18.405576,-66.209318,2.31,0.45,5.19,Ineficiente,Recorrio 5.19x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.6 mi o menos; ahorro estimado 1.7 mi.,1.71
RPS 1038729 - LV,866846053691563,2026-07-30 07:39:47,2026-07-30 07:56:40,16.9,"Residential, Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4827266,-66.4287616,18.4243416,-66.4754833,0.0,5.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-30 07:45:37,2026-07-30 08:11:48,26.2,"Calle N (Residential), Arecibo, Puerto Rico, 00612","Calle Marlena Quiñones Nistal (Residential), Arecibo, Puerto Rico, 00612",18.469067,-66.750558,18.430273,-66.758855,4.49,2.74,1.64,Revisar,Recorrio 1.64x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.8
RPS 994-209 19 MD,0470009727,2026-07-30 07:52:07,2026-07-30 08:04:14,12.1,"Calle 9 (Residential), Dorado, Puerto Rico, 00646","Doramar Plaza (Retail, retail), Dorado, Puerto Rico, 00646",18.396268,-66.262428,18.421781,-66.266213,2.44,1.78,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.4 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.04
RPS IRK-578 17 AM,0470009725,2026-07-30 08:01:23,2026-07-30 08:25:36,24.2,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.38391,-66.166211,18.383943,-66.166245,0.54,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 08:01:56,2026-07-30 08:01:56,0.0,"Avenida Las Flores (Residential), Toa Baja, Puerto Rico, 00949","Avenida Las Flores (Residential), Toa Baja, Puerto Rico, 00949",18.405686,-66.213541,18.405686,-66.213541,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-07-30 08:25:52,2026-07-30 08:39:52,14.0,"Calle Marlena Quiñones Nistal (Residential), Arecibo, Puerto Rico, 00612","Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659",18.430273,-66.758855,18.39476,-66.788643,4.3,3.14,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.2 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-209 19 MD,0470009727,2026-07-30 08:40:11,2026-07-30 09:16:09,36.0,"Doramar Plaza (Retail, retail), Dorado, Puerto Rico, 00646","Calle Hospital (Residential), Dorado, Puerto Rico, 00646",18.421781,-66.266213,18.459456,-66.266946,3.89,2.6,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.5 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.37
RPS-985-742-18 ER,0470009732,2026-07-30 08:42:54,2026-07-30 09:15:48,32.9,"Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659","Residential, Utuado, Puerto Rico, 00641",18.39476,-66.788643,18.291646,-66.824209,10.84,7.5,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.1 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.72
RPS 933-090 12 LR,0470009730,2026-07-30 08:43:58,2026-07-30 08:53:40,9.7,"SJU Fuel Pipeline (Pipeline, Pipelines of Puerto Rico), Carolina, Puerto Rico, 00979","Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913",18.445673,-66.076548,18.447815,-66.047641,2.53,1.9,1.33,Eficiente,Recorrio 1.33x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-07-30 08:52:51,2026-07-30 09:32:41,39.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.383943,-66.166245,18.397725,-66.073418,11.94,6.16,1.94,Ineficiente,Recorrio 1.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.3 mi o menos; ahorro estimado 3.6 mi.,3.62
RPS 933-089 11 EO,0470009731,2026-07-30 08:53:44,2026-07-30 10:30:48,97.1,"Condominio Torre de los Frailes (Apartments), Guaynabo, Puerto Rico, 00966","Condominio Quintavalle, Calle Acuarela, Guaynabo, Puerto Rico, 00969",18.379516,-66.099473,18.368783,-66.108558,5.88,0.95,6.18,Ineficiente,Recorrio 6.18x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.3 mi o menos; ahorro estimado 4.6 mi.,4.59
RPS 933-090 12 LR,0470009730,2026-07-30 08:57:52,2026-07-30 10:31:08,93.3,"Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913","Pedro Rosario Nieves (Neighbourhood, residential, neighbourhood), Fajardo, Puerto Rico, 00738",18.447815,-66.047641,18.333451,-65.646273,33.65,27.48,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-07-30 09:12:18,2026-07-30 09:20:20,8.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42447,-66.475463,18.424713,-66.47542,0.26,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 09:13:13,2026-07-30 09:35:10,21.9,"Calle Porto Santo (Residential), Toa Alta, Puerto Rico, 00953","Camino de la Plata (Residential), Toa Alta, Puerto Rico, 00953",18.367511,-66.206533,18.382006,-66.24415,5.5,2.66,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.6 mi o menos; ahorro estimado 1.9 mi.,1.91
RPS 994-209 19 MD,0470009727,2026-07-30 09:23:49,2026-07-30 09:39:50,16.0,"Calle Hospital (Residential), Dorado, Puerto Rico, 00646","Calle 22 (Residential), Dorado, Puerto Rico, 00646",18.459456,-66.266946,18.473051,-66.262516,1.85,0.98,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.3 mi o menos; ahorro estimado 0.5 mi.,0.52
RPS 996-332 21 EP,0470009726,2026-07-30 09:40:57,2026-07-30 09:43:08,2.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424715,-66.475418,18.424524,-66.475418,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
